MAINTENANCE_AGENCY_ID,CUBE_LINK_ID,CODE,NAME,DESCRIPTION,VALID_FROM,VALID_TO,VERSION,ORDER_RELEVANCE,PRIMARY_CUBE_ID,FOREIGN_CUBE_ID,CUBE_LINK_TYPE,JOIN_IDENTIFIER
,F_01_01_REF_FINREP_3_0:CLLTRL:Other loans,,INSTRMNT:Other loans:CLLTRL,INSTRMNT:TYP_INSTRMNT_251:Other loans:CLLTRL,,,,,CLLTRL,F_01_01_REF_FINREP_3_0,,Other loans
,F_01_01_REF_FINREP_3_0:CLLTRL:Tangible assets,,INSTRMNT:Tangible assets:CLLTRL,INSTRMNT:TYP_ACCNTNG_ITM_410:Tangible assets:CLLTRL,,,,,CLLTRL,F_01_01_REF_FINREP_3_0,,Tangible assets
,F_01_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,,INSTRMNT:On demand and short notice:INSTRMNT,INSTRMNT:TYP_INSTRMNT_1000:On demand and short notice:INSTRMNT,,,,,INSTRMNT,F_01_01_REF_FINREP_3_0,,On demand and short notice
,F_01_01_REF_FINREP_3_0:INSTRMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT,,,,,INSTRMNT,F_01_01_REF_FINREP_3_0,,Other loans
,F_01_01_REF_FINREP_3_0:INSTRMNT:Tangible assets,,INSTRMNT:Tangible assets:INSTRMNT,INSTRMNT:TYP_ACCNTNG_ITM_410:Tangible assets:INSTRMNT,,,,,INSTRMNT,F_01_01_REF_FINREP_3_0,,Tangible assets
,F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,,INSTRMNT:On demand and short notice:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_1000:On demand and short notice:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_01_01_REF_FINREP_3_0,,On demand and short notice
,F_01_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Other loans
,F_01_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,,INSTRMNT:On demand and short notice:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_1000:On demand and short notice:INSTRMNT_RL,,,,,INSTRMNT_RL,F_01_01_REF_FINREP_3_0,,On demand and short notice
,F_01_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,,INSTRMNT:Other loans:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_RL,,,,,INSTRMNT_RL,F_01_01_REF_FINREP_3_0,,Other loans
,F_01_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_01_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Current tax assets,,NN_FNNCL_ASST:Current tax assets:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_440:Current tax assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Current tax assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Deferred tax assets,,NN_FNNCL_ASST:Deferred tax assets:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_450:Deferred tax assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Deferred tax assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets,,NN_FNNCL_ASST:Intangible assets:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_431:Intangible assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Intangible assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets Goodwill,,NN_FNNCL_ASST:Intangible assets Goodwill:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_420:Intangible assets Goodwill:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Intangible assets Goodwill
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets other than Goodwill,,NN_FNNCL_ASST:Intangible assets other than Goodwill:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_430:Intangible assets other than Goodwill:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Intangible assets other than Goodwill
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets,,NN_FNNCL_ASST:Tangible assets:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_410:Tangible assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Tangible assets
,F_01_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tax assets,,NN_FNNCL_ASST:Tax assets:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_451:Tax assets:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_01_REF_FINREP_3_0,,Tax assets
,F_01_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRTY,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:PRTY,,,,,PRTY,F_01_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_01_01_REF_FINREP_3_0:PRTY:On demand and short notice,,INSTRMNT:On demand and short notice:PRTY,INSTRMNT:TYP_INSTRMNT_1000:On demand and short notice:PRTY,,,,,PRTY,F_01_01_REF_FINREP_3_0,,On demand and short notice
,F_01_01_REF_FINREP_3_0:PRTY:Other loans,,INSTRMNT:Other loans:PRTY,INSTRMNT:TYP_INSTRMNT_251:Other loans:PRTY,,,,,PRTY,F_01_01_REF_FINREP_3_0,,Other loans
,F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:SCRTY_EXCHNG_TRDBL_DRVTV,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_01_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,,INSTRMNT:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_01_01_REF_FINREP_3_0,,Other loans
,F_01_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Tangible assets,,INSTRMNT:Tangible assets:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_ACCNTNG_ITM_410:Tangible assets:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_01_01_REF_FINREP_3_0,,Tangible assets
,F_01_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:SCRTY_PSTN,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:SCRTY_PSTN,,,,,SCRTY_PSTN,F_01_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_01_02_REF_FINREP_3_0:INSTRMNT:Deposits,,INSTRMNT:Deposits:INSTRMNT,INSTRMNT:TYP_INSTRMNT_549:Deposits:INSTRMNT,,,,,INSTRMNT,F_01_02_REF_FINREP_3_0,,Deposits
,F_01_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,,INSTRMNT:Deposits:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_549:Deposits:INSTRMNT_RL,,,,,INSTRMNT_RL,F_01_02_REF_FINREP_3_0,,Deposits
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Deferred tax liabilities,,NN_FNNCL_ASST:Deferred tax liabilities:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_720:Deferred tax liabilities:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Deferred tax liabilities
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions,,NN_FNNCL_ASST:Provisions:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_700:Provisions:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Employee benefits Other than pension and other post employment defined benefit obligations,,NN_FNNCL_ASST:Provisions Employee benefits Other than pension and other post employment defined benefit obligations:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_702:Provisions Employee benefits Other than pension and other post employment defined benefit obligations:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions Employee benefits Other than pension and other post employment defined benefit obligations
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Employee benefits Pension and other post employment defined benefit obligations,,NN_FNNCL_ASST:Provisions Employee benefits Pension and other post employment defined benefit obligations:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_703:Provisions Employee benefits Pension and other post employment defined benefit obligations:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions Employee benefits Pension and other post employment defined benefit obligations
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Funds for general banking risks,,NN_FNNCL_ASST:Provisions Funds for general banking risks:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_701:Provisions Funds for general banking risks:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions Funds for general banking risks
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes,,NN_FNNCL_ASST:Provisions Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_710:Provisions Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Pending legal issues and tax litigation,,NN_FNNCL_ASST:Provisions Pending legal issues and tax litigation:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_705:Provisions Pending legal issues and tax litigation:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions Pending legal issues and tax litigation
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions Restructuring,,NN_FNNCL_ASST:Provisions Restructuring:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_704:Provisions Restructuring:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Provisions Restructuring
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Share capital repayable on demand,,NN_FNNCL_ASST:Share capital repayable on demand:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_730:Share capital repayable on demand:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Share capital repayable on demand
,F_01_02_REF_FINREP_3_0:NN_FNNCL_ASST:Tax liabilities,,NN_FNNCL_ASST:Tax liabilities:NN_FNNCL_ASST,NN_FNNCL_ASST:TYP_ACCNTNG_ITM_721:Tax liabilities:NN_FNNCL_ASST,,,,,NN_FNNCL_ASST,F_01_02_REF_FINREP_3_0,,Tax liabilities
,F_01_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities,,NN_FNNCL_LBLTY:Other financial liabilities:NN_FNNCL_LBLTY,NN_FNNCL_LBLTY:TYP_INSTRMNT_670:Other financial liabilities:NN_FNNCL_LBLTY,,,,,NN_FNNCL_LBLTY,F_01_02_REF_FINREP_3_0,,Other financial liabilities
,F_04_01_REF_FINREP_3_0:CLLTRL:Other loans,,INSTRMNT:Other loans:CLLTRL,INSTRMNT:TYP_INSTRMNT_251:Other loans:CLLTRL,,,,,CLLTRL,F_04_01_REF_FINREP_3_0,,Other loans
,F_04_01_REF_FINREP_3_0:INSTRMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT,,,,,INSTRMNT,F_04_01_REF_FINREP_3_0,,Other loans
,F_04_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_01_REF_FINREP_3_0,,Other loans
,F_04_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,,INSTRMNT:Other loans:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_01_REF_FINREP_3_0,,Other loans
,F_04_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_04_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRTY,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:PRTY,,,,,PRTY,F_04_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_01_REF_FINREP_3_0:PRTY:Other loans,,INSTRMNT:Other loans:PRTY,INSTRMNT:TYP_INSTRMNT_251:Other loans:PRTY,,,,,PRTY,F_04_01_REF_FINREP_3_0,,Other loans
,F_04_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:SCRTY_EXCHNG_TRDBL_DRVTV,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,,INSTRMNT:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_01_REF_FINREP_3_0,,Other loans
,F_04_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:SCRTY_PSTN,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:SCRTY_PSTN,,,,,SCRTY_PSTN,F_04_01_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_02_1_REF_FINREP_3_0:CLLTRL:Other loans,,INSTRMNT:Other loans:CLLTRL,INSTRMNT:TYP_INSTRMNT_251:Other loans:CLLTRL,,,,,CLLTRL,F_04_02_1_REF_FINREP_3_0,,Other loans
,F_04_02_1_REF_FINREP_3_0:CRDT_FCLTY:Other loans,,INSTRMNT:Other loans:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_251:Other loans:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_02_1_REF_FINREP_3_0,,Other loans
,F_04_02_1_REF_FINREP_3_0:INSTRMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT,,,,,INSTRMNT,F_04_02_1_REF_FINREP_3_0,,Other loans
,F_04_02_1_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_02_1_REF_FINREP_3_0,,Other loans
,F_04_02_1_REF_FINREP_3_0:INSTRMNT_RL:Other loans,,INSTRMNT:Other loans:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_02_1_REF_FINREP_3_0,,Other loans
,F_04_02_1_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_04_02_1_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_02_1_REF_FINREP_3_0:PRTY:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRTY,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:PRTY,,,,,PRTY,F_04_02_1_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_02_1_REF_FINREP_3_0:PRTY:Other loans,,INSTRMNT:Other loans:PRTY,INSTRMNT:TYP_INSTRMNT_251:Other loans:PRTY,,,,,PRTY,F_04_02_1_REF_FINREP_3_0,,Other loans
,F_04_02_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:SCRTY_EXCHNG_TRDBL_DRVTV,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_02_1_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_02_1_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,,INSTRMNT:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,INSTRMNT:TYP_INSTRMNT_251:Other loans:SCRTY_EXCHNG_TRDBL_DRVTV,,,,,SCRTY_EXCHNG_TRDBL_DRVTV,F_04_02_1_REF_FINREP_3_0,,Other loans
,F_04_02_1_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:SCRTY_PSTN,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:SCRTY_PSTN,,,,,SCRTY_PSTN,F_04_02_1_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_02_2_REF_FINREP_3_0:CLLTRL:Other loans,,INSTRMNT:Other loans:CLLTRL,INSTRMNT:TYP_INSTRMNT_251:Other loans:CLLTRL,,,,,CLLTRL,F_04_02_2_REF_FINREP_3_0,,Other loans
,F_04_02_2_REF_FINREP_3_0:CRDT_FCLTY:Other loans,,INSTRMNT:Other loans:CRDT_FCLTY,INSTRMNT:TYP_INSTRMNT_251:Other loans:CRDT_FCLTY,,,,,CRDT_FCLTY,F_04_02_2_REF_FINREP_3_0,,Other loans
,F_04_02_2_REF_FINREP_3_0:INSTRMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT,,,,,INSTRMNT,F_04_02_2_REF_FINREP_3_0,,Other loans
,F_04_02_2_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,,INSTRMNT:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_ENTTY_RL_ASSGNMNT,,,,,INSTRMNT_ENTTY_RL_ASSGNMNT,F_04_02_2_REF_FINREP_3_0,,Other loans
,F_04_02_2_REF_FINREP_3_0:INSTRMNT_RL:Other loans,,INSTRMNT:Other loans:INSTRMNT_RL,INSTRMNT:TYP_INSTRMNT_251:Other loans:INSTRMNT_RL,,,,,INSTRMNT_RL,F_04_02_2_REF_FINREP_3_0,,Other loans
,F_04_02_2_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,,,,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT,F_04_02_2_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_02_2_REF_FINREP_3_0:PRTY:Non Negotiable bonds,,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:PRTY,LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:TYP_INSTRMNT_251:Non Negotiable bonds:PRTY,,,,,PRTY,F_04_02_2_REF_FINREP_3_0,,Non Negotiable bonds
,F_04_02_2_REF_FINREP_3_0:PRTY:Other loans,,INSTRMNT:Other loans:PRTY,INSTRMNT:TYP_INSTRMNT_251:Other loans:PRTY,,,,,PRTY,F_04_02_2_REF_FINREP_3_0,,Other loans
