ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
1,LogEntry,LogEntry__action_time__0,action_time,,,,,,,,,,,,
2,LogEntry,LogEntry__object_repr__0,object_repr,,,,,,,,,,,,
3,Permission,Permission__name__0,name,,,,,,,,,,,,
4,Permission,Permission__codename__0,codename,,,,,,,,,,,,
5,Group,Group__name__0,name,,,,,,,,,,,,
6,User,User__password__0,password,,,,,,,,,,,,
7,User,User__last_login__0,last_login,,,,,,,,,,,,
8,User,User__is_superuser__0,is_superuser,,,,,,,,,,,,
9,User,User__username__0,username,,,,,,,,,,,,
10,User,User__first_name__0,first_name,,,,,,,,,,,,
11,User,User__last_name__0,last_name,,,,,,,,,,,,
12,User,User__email__0,email,,,,,,,,,,,,
13,User,User__is_staff__0,is_staff,,,,,,,,,,,,
14,User,User__is_active__0,is_active,,,,,,,,,,,,
15,User,User__date_joined__0,date_joined,,,,,,,,,,,,
16,ContentType,ContentType__app_label__0,app_label,,,,,,,,,,,,
17,ContentType,ContentType__model__0,model,,,,,,,,,,,,
18,Session,Session__session_key__0,session_key,,,,,,,,,,,,
19,Session,Session__expire_date__0,expire_date,,,,,,,,,,,,
20,SUBDOMAIN,SUBDOMAIN__subdomain_id__0,subdomain_id,,,,,,,,,,,,
21,SUBDOMAIN,SUBDOMAIN__name__0,name,,,,,,,,,,,,
22,SUBDOMAIN,SUBDOMAIN__is_listed__0,is_listed,,,,,,,,,,,,
23,SUBDOMAIN,SUBDOMAIN__code__0,code,,,,,,,,,,,,
24,SUBDOMAIN,SUBDOMAIN__description__0,description,,,,,,,,,,,,
25,SUBDOMAIN,SUBDOMAIN__is_natural__0,is_natural,,,,,,,,,,,,
26,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__id__0,id,,,,,,,,,,,,
27,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__valid_from__0,valid_from,,,,,,,,,,,,
28,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__valid_to__0,valid_to,,,,,,,,,,,,
29,SUBDOMAIN_ENUMERATION,SUBDOMAIN_ENUMERATION__order__0,order,,,,,,,,,,,,
30,DOMAIN,DOMAIN__domain_id__0,domain_id,,,,,,,,,,,,
31,DOMAIN,DOMAIN__name__0,name,,,,,,,,,,,,
32,DOMAIN,DOMAIN__is_enumerated__0,is_enumerated,,,,,,,,,,,,
33,DOMAIN,DOMAIN__description__0,description,,,,,,,,,,,,
34,DOMAIN,DOMAIN__data_type__0,data_type,,,,,,,,,,,,
35,DOMAIN,DOMAIN__code__0,code,,,,,,,,,,,,
36,DOMAIN,DOMAIN__is_reference__0,is_reference,,,,,,,,,,,,
37,FACET_COLLECTION,FACET_COLLECTION__code__0,code,,,,,,,,,,,,
38,FACET_COLLECTION,FACET_COLLECTION__facet_id__0,facet_id,,,,,,,,,,,,
39,FACET_COLLECTION,FACET_COLLECTION__facet_value_type__0,facet_value_type,,,,,,,,,,,,
40,FACET_COLLECTION,FACET_COLLECTION__name__0,name,,,,,,,,,,,,
41,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__maintenance_agency_id__0,maintenance_agency_id,,,,,,,,,,,,
42,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__code__0,code,,,,,,,,,,,,
43,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__name__0,name,,,,,,,,,,,,
44,MAINTENANCE_AGENCY,MAINTENANCE_AGENCY__description__0,description,,,,,,,,,,,,
45,MEMBER,MEMBER__member_id__0,member_id,,,,,,,,,,,,
46,MEMBER,MEMBER__code__0,code,,,,,,,,,,,,
47,MEMBER,MEMBER__name__0,name,,,,,,,,,,,,
48,MEMBER,MEMBER__description__0,description,,,,,,,,,,,,
49,MEMBER_HIERARCHY,MEMBER_HIERARCHY__member_hierarchy_id__0,member_hierarchy_id,,,,,,,,,,,,
50,MEMBER_HIERARCHY,MEMBER_HIERARCHY__code__0,code,,,,,,,,,,,,
51,MEMBER_HIERARCHY,MEMBER_HIERARCHY__name__0,name,,,,,,,,,,,,
52,MEMBER_HIERARCHY,MEMBER_HIERARCHY__description__0,description,,,,,,,,,,,,
53,MEMBER_HIERARCHY,MEMBER_HIERARCHY__is_main_hierarchy__0,is_main_hierarchy,,,,,,,,,,,,
54,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__id__0,id,,,,,,,,,,,,
55,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__level__0,level,,,,,,,,,,,,
56,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__comparator__0,comparator,,,,,,,,,,,,
57,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__operator__0,operator,,,,,,,,,,,,
58,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__valid_from__0,valid_from,,,,,,,,,,,,
59,MEMBER_HIERARCHY_NODE,MEMBER_HIERARCHY_NODE__valid_to__0,valid_to,,,,,,,,,,,,
60,VARIABLE,VARIABLE__variable_id__0,variable_id,,,,,,,,,,,,
61,VARIABLE,VARIABLE__code__0,code,,,,,,,,,,,,
62,VARIABLE,VARIABLE__name__0,name,,,,,,,,,,,,
63,VARIABLE,VARIABLE__description__0,description,,,,,,,,,,,,
64,VARIABLE,VARIABLE__primary_concept__0,primary_concept,,,,,,,,,,,,
65,VARIABLE,VARIABLE__is_decomposed__0,is_decomposed,,,,,,,,,,,,
66,VARIABLE_SET,VARIABLE_SET__variable_set_id__0,variable_set_id,,,,,,,,,,,,
67,VARIABLE_SET,VARIABLE_SET__name__0,name,,,,,,,,,,,,
68,VARIABLE_SET,VARIABLE_SET__code__0,code,,,,,,,,,,,,
69,VARIABLE_SET,VARIABLE_SET__description__0,description,,,,,,,,,,,,
70,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__id__0,id,,,,,,,,,,,,
71,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__valid_from__0,valid_from,,,,,,,,,,,,
72,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__valid_to__0,valid_to,,,,,,,,,,,,
73,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__is_flow__0,is_flow,,,,,,,,,,,,
74,VARIABLE_SET_ENUMERATION,VARIABLE_SET_ENUMERATION__order__0,order,,,,,,,,,,,,
75,FRAMEWORK,FRAMEWORK__framework_id__0,framework_id,,,,,,,,,,,,
76,FRAMEWORK,FRAMEWORK__name__0,name,,,,,,,,,,,,
77,FRAMEWORK,FRAMEWORK__code__0,code,,,,,,,,,,,,
78,FRAMEWORK,FRAMEWORK__description__0,description,,,,,,,,,,,,
79,FRAMEWORK,FRAMEWORK__framework_type__0,framework_type,,,,,,,,,,,,
80,FRAMEWORK,FRAMEWORK__reporting_population__0,reporting_population,,,,,,,,,,,,
81,FRAMEWORK,FRAMEWORK__other_links__0,other_links,,,,,,,,,,,,
82,FRAMEWORK,FRAMEWORK__order__0,order,,,,,,,,,,,,
83,FRAMEWORK,FRAMEWORK__framework_status__0,framework_status,,,,,,,,,,,,
84,MEMBER_MAPPING,MEMBER_MAPPING__member_mapping_id__0,member_mapping_id,,,,,,,,,,,,
85,MEMBER_MAPPING,MEMBER_MAPPING__name__0,name,,,,,,,,,,,,
86,MEMBER_MAPPING,MEMBER_MAPPING__code__0,code,,,,,,,,,,,,
87,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__id__0,id,,,,,,,,,,,,
88,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__member_mapping_row__0,member_mapping_row,,,,,,,,,,,,
89,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__is_source__0,is_source,,,,,,,,,,,,
90,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__valid_from__0,valid_from,,,,,,,,,,,,
91,MEMBER_MAPPING_ITEM,MEMBER_MAPPING_ITEM__valid_to__0,valid_to,,,,,,,,,,,,
92,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__id__0,id,,,,,,,,,,,,
93,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__is_source__0,is_source,,,,,,,,,,,,
94,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__valid_from__0,valid_from,,,,,,,,,,,,
95,VARIABLE_MAPPING_ITEM,VARIABLE_MAPPING_ITEM__valid_to__0,valid_to,,,,,,,,,,,,
96,VARIABLE_MAPPING,VARIABLE_MAPPING__variable_mapping_id__0,variable_mapping_id,,,,,,,,,,,,
97,VARIABLE_MAPPING,VARIABLE_MAPPING__code__0,code,,,,,,,,,,,,
98,VARIABLE_MAPPING,VARIABLE_MAPPING__name__0,name,,,,,,,,,,,,
99,MAPPING_TO_CUBE,MAPPING_TO_CUBE__id__0,id,,,,,,,,,,,,
100,MAPPING_TO_CUBE,MAPPING_TO_CUBE__cube_mapping_id__0,cube_mapping_id,,,,,,,,,,,,
101,MAPPING_TO_CUBE,MAPPING_TO_CUBE__valid_from__0,valid_from,,,,,,,,,,,,
102,MAPPING_TO_CUBE,MAPPING_TO_CUBE__valid_to__0,valid_to,,,,,,,,,,,,
103,MAPPING_DEFINITION,MAPPING_DEFINITION__mapping_id__0,mapping_id,,,,,,,,,,,,
104,MAPPING_DEFINITION,MAPPING_DEFINITION__name__0,name,,,,,,,,,,,,
105,MAPPING_DEFINITION,MAPPING_DEFINITION__mapping_type__0,mapping_type,,,,,,,,,,,,
106,MAPPING_DEFINITION,MAPPING_DEFINITION__code__0,code,,,,,,,,,,,,
107,MAPPING_DEFINITION,MAPPING_DEFINITION__algorithm__0,algorithm,,,,,,,,,,,,
108,AXIS,AXIS__axis_id__0,axis_id,,,,,,,,,,,,
109,AXIS,AXIS__code__0,code,,,,,,,,,,,,
110,AXIS,AXIS__orientation__0,orientation,,,,,,,,,,,,
111,AXIS,AXIS__order__0,order,,,,,,,,,,,,
112,AXIS,AXIS__name__0,name,,,,,,,,,,,,
113,AXIS,AXIS__description__0,description,,,,,,,,,,,,
114,AXIS,AXIS__is_open_axis__0,is_open_axis,,,,,,,,,,,,
115,AXIS_ORDINATE,AXIS_ORDINATE__axis_ordinate_id__0,axis_ordinate_id,,,,,,,,,,,,
116,AXIS_ORDINATE,AXIS_ORDINATE__is_abstract_header__0,is_abstract_header,,,,,,,,,,,,
117,AXIS_ORDINATE,AXIS_ORDINATE__code__0,code,,,,,,,,,,,,
118,AXIS_ORDINATE,AXIS_ORDINATE__order__0,order,,,,,,,,,,,,
119,AXIS_ORDINATE,AXIS_ORDINATE__level__0,level,,,,,,,,,,,,
120,AXIS_ORDINATE,AXIS_ORDINATE__path__0,path,,,,,,,,,,,,
121,AXIS_ORDINATE,AXIS_ORDINATE__name__0,name,,,,,,,,,,,,
122,AXIS_ORDINATE,AXIS_ORDINATE__description__0,description,,,,,,,,,,,,
123,CELL_POSITION,CELL_POSITION__id__0,id,,,,,,,,,,,,
124,ORDINATE_ITEM,ORDINATE_ITEM__id__0,id,,,,,,,,,,,,
125,ORDINATE_ITEM,ORDINATE_ITEM__member_hierarchy_valid_from__0,member_hierarchy_valid_from,,,,,,,,,,,,
126,ORDINATE_ITEM,ORDINATE_ITEM__is_starting_member_included__0,is_starting_member_included,,,,,,,,,,,,
127,TABLE,TABLE__table_id__0,table_id,,,,,,,,,,,,
128,TABLE,TABLE__name__0,name,,,,,,,,,,,,
129,TABLE,TABLE__code__0,code,,,,,,,,,,,,
130,TABLE,TABLE__description__0,description,,,,,,,,,,,,
131,TABLE,TABLE__version__0,version,,,,,,,,,,,,
132,TABLE,TABLE__valid_from__0,valid_from,,,,,,,,,,,,
133,TABLE,TABLE__valid_to__0,valid_to,,,,,,,,,,,,
134,TABLE_CELL,TABLE_CELL__cell_id__0,cell_id,,,,,,,,,,,,
135,TABLE_CELL,TABLE_CELL__is_shaded__0,is_shaded,,,,,,,,,,,,
136,TABLE_CELL,TABLE_CELL__table_cell_combination_id__0,table_cell_combination_id,,,,,,,,,,,,
137,TABLE_CELL,TABLE_CELL__system_data_code__0,system_data_code,,,,,,,,,,,,
138,TABLE_CELL,TABLE_CELL__name__0,name,,,,,,,,,,,,
139,CUBE_STRUCTURE,CUBE_STRUCTURE__cube_structure_id__0,cube_structure_id,,,,,,,,,,,,
140,CUBE_STRUCTURE,CUBE_STRUCTURE__name__0,name,,,,,,,,,,,,
141,CUBE_STRUCTURE,CUBE_STRUCTURE__code__0,code,,,,,,,,,,,,
142,CUBE_STRUCTURE,CUBE_STRUCTURE__description__0,description,,,,,,,,,,,,
143,CUBE_STRUCTURE,CUBE_STRUCTURE__valid_from__0,valid_from,,,,,,,,,,,,
144,CUBE_STRUCTURE,CUBE_STRUCTURE__valid_to__0,valid_to,,,,,,,,,,,,
145,CUBE_STRUCTURE,CUBE_STRUCTURE__version__0,version,,,,,,,,,,,,
146,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__id__0,id,,,,,,,,,,,,
147,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__cube_variable_code__0,cube_variable_code,,,,,,,,,,,,
148,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__role__0,role,,,,,,,,,,,,
149,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__order__0,order,,,,,,,,,,,,
150,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__dimension_type__0,dimension_type,,,,,,,,,,,,
151,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_flow__0,is_flow,,,,,,,,,,,,
152,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_mandatory__0,is_mandatory,,,,,,,,,,,,
153,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__description__0,description,,,,,,,,,,,,
154,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_implemented__0,is_implemented,,,,,,,,,,,,
155,CUBE_STRUCTURE_ITEM,CUBE_STRUCTURE_ITEM__is_identifier__0,is_identifier,,,,,,,,,,,,
156,CUBE,CUBE__cube_id__0,cube_id,,,,,,,,,,,,
157,CUBE,CUBE__name__0,name,,,,,,,,,,,,
158,CUBE,CUBE__code__0,code,,,,,,,,,,,,
159,CUBE,CUBE__cube_type__0,cube_type,,,,,,,,,,,,
160,CUBE,CUBE__is_allowed__0,is_allowed,,,,,,,,,,,,
161,CUBE,CUBE__valid_from__0,valid_from,,,,,,,,,,,,
162,CUBE,CUBE__valid_to__0,valid_to,,,,,,,,,,,,
163,CUBE,CUBE__version__0,version,,,,,,,,,,,,
164,CUBE,CUBE__description__0,description,,,,,,,,,,,,
165,CUBE,CUBE__published__0,published,,,,,,,,,,,,
166,CUBE,CUBE__dataset_url__0,dataset_url,,,,,,,,,,,,
167,CUBE,CUBE__filters__0,filters,,,,,,,,,,,,
168,CUBE,CUBE__di_export__0,di_export,,,,,,,,,,,,
169,CUBE_LINK,CUBE_LINK__cube_link_id__0,cube_link_id,,,,,,,,,,,,
170,CUBE_LINK,CUBE_LINK__code__0,code,,,,,,,,,,,,
171,CUBE_LINK,CUBE_LINK__name__0,name,,,,,,,,,,,,
172,CUBE_LINK,CUBE_LINK__description__0,description,,,,,,,,,,,,
173,CUBE_LINK,CUBE_LINK__valid_from__0,valid_from,,,,,,,,,,,,
174,CUBE_LINK,CUBE_LINK__valid_to__0,valid_to,,,,,,,,,,,,
175,CUBE_LINK,CUBE_LINK__version__0,version,,,,,,,,,,,,
176,CUBE_LINK,CUBE_LINK__order_relevance__0,order_relevance,,,,,,,,,,,,
177,CUBE_LINK,CUBE_LINK__cube_link_type__0,cube_link_type,,,,,,,,,,,,
178,CUBE_LINK,CUBE_LINK__join_identifier__0,join_identifier,,,,,,,,,,,,
179,CUBE_STRUCTURE_ITEM_LINK,CUBE_STRUCTURE_ITEM_LINK__cube_structure_item_link_id__0,cube_structure_item_link_id,,,,,,,,,,,,
180,COMBINATION,COMBINATION__combination_id__0,combination_id,,,,,,,,,,,,
181,COMBINATION,COMBINATION__code__0,code,,,,,,,,,,,,
182,COMBINATION,COMBINATION__name__0,name,,,,,,,,,,,,
183,COMBINATION,COMBINATION__version__0,version,,,,,,,,,,,,
184,COMBINATION,COMBINATION__valid_from__0,valid_from,,,,,,,,,,,,
185,COMBINATION,COMBINATION__valid_to__0,valid_to,,,,,,,,,,,,
186,COMBINATION_ITEM,COMBINATION_ITEM__id__0,id,,,,,,,,,,,,
187,CUBE_TO_COMBINATION,CUBE_TO_COMBINATION__id__0,id,,,,,,,,,,,,
188,MEMBER_LINK,MEMBER_LINK__id__0,id,,,,,,,,,,,,
189,MEMBER_LINK,MEMBER_LINK__is_linked__0,is_linked,,,,,,,,,,,,
190,MEMBER_LINK,MEMBER_LINK__valid_from__0,valid_from,,,,,,,,,,,,
191,MEMBER_LINK,MEMBER_LINK__valid_to__0,valid_to,,,,,,,,,,,,
192,AutomodeConfiguration,AutomodeConfiguration__id__0,id,,,,,,,,,,,,
193,AutomodeConfiguration,AutomodeConfiguration__data_model_type__0,data_model_type,,,,,,,,,,,,
194,AutomodeConfiguration,AutomodeConfiguration__technical_export_source__0,technical_export_source,,,,,,,,,,,,
195,AutomodeConfiguration,AutomodeConfiguration__technical_export_github_url__0,technical_export_github_url,,,,,,,,,,,,
196,AutomodeConfiguration,AutomodeConfiguration__config_files_source__0,config_files_source,,,,,,,,,,,,
197,AutomodeConfiguration,AutomodeConfiguration__config_files_github_url__0,config_files_github_url,,,,,,,,,,,,
198,AutomodeConfiguration,AutomodeConfiguration__when_to_stop__0,when_to_stop,,,,,,,,,,,,
199,AutomodeConfiguration,AutomodeConfiguration__is_active__0,is_active,,,,,,,,,,,,
200,AutomodeConfiguration,AutomodeConfiguration__created_at__0,created_at,,,,,,,,,,,,
201,AutomodeConfiguration,AutomodeConfiguration__updated_at__0,updated_at,,,,,,,,,,,,
202,WorkflowTaskExecution,WorkflowTaskExecution__id__0,id,,,,,,,,,,,,
203,WorkflowTaskExecution,WorkflowTaskExecution__subtask_name__0,subtask_name,,,,,,,,,,,,
204,WorkflowTaskExecution,WorkflowTaskExecution__operation_type__0,operation_type,,,,,,,,,,,,
205,WorkflowTaskExecution,WorkflowTaskExecution__status__0,status,,,,,,,,,,,,
206,WorkflowTaskExecution,WorkflowTaskExecution__started_at__0,started_at,,,,,,,,,,,,
207,WorkflowTaskExecution,WorkflowTaskExecution__completed_at__0,completed_at,,,,,,,,,,,,
208,WorkflowTaskExecution,WorkflowTaskExecution__created_at__0,created_at,,,,,,,,,,,,
209,WorkflowTaskExecution,WorkflowTaskExecution__review_status__0,review_status,,,,,,,,,,,,
210,WorkflowTaskExecution,WorkflowTaskExecution__recovery_action__0,recovery_action,,,,,,,,,,,,
211,WorkflowTaskDependency,WorkflowTaskDependency__id__0,id,,,,,,,,,,,,
212,WorkflowTaskDependency,WorkflowTaskDependency__dependency_type__0,dependency_type,,,,,,,,,,,,
213,WorkflowSession,WorkflowSession__id__0,id,,,,,,,,,,,,
214,WorkflowSession,WorkflowSession__session_id__0,session_id,,,,,,,,,,,,
215,WorkflowSession,WorkflowSession__created_at__0,created_at,,,,,,,,,,,,
216,WorkflowSession,WorkflowSession__updated_at__0,updated_at,,,,,,,,,,,,
217,DatabaseTable,DatabaseTable__id__0,id,,,,,,,,,,,,
218,DatabaseTable,DatabaseTable__name__0,name,,,,,,,,,,,,
219,DerivedTable,DerivedTable__id__0,id,,,,,,,,,,,,
220,DerivedTable,DerivedTable__name__0,name,,,,,,,,,,,,
221,DatabaseField,DatabaseField__id__0,id,,,,,,,,,,,,
222,DatabaseField,DatabaseField__name__0,name,,,,,,,,,,,,
223,Function,Function__id__0,id,,,,,,,,,,,,
224,Function,Function__name__0,name,,,,,,,,,,,,
225,DatabaseRow,DatabaseRow__id__0,id,,,,,,,,,,,,
226,DatabaseRow,DatabaseRow__row_identifier__0,row_identifier,,,,,,,,,,,,
227,DerivedTableRow,DerivedTableRow__id__0,id,,,,,,,,,,,,
228,DerivedTableRow,DerivedTableRow__row_identifier__0,row_identifier,,,,,,,,,,,,
229,DatabaseColumnValue,DatabaseColumnValue__id__0,id,,,,,,,,,,,,
230,DatabaseColumnValue,DatabaseColumnValue__value__0,value,,,,,,,,,,,,
231,EvaluatedFunction,EvaluatedFunction__id__0,id,,,,,,,,,,,,
232,EvaluatedFunction,EvaluatedFunction__value__0,value,,,,,,,,,,,,
233,Trail,Trail__id__0,id,,,,,,,,,,,,
234,Trail,Trail__name__0,name,,,,,,,,,,,,
235,Trail,Trail__created_at__0,created_at,,,,,,,,,,,,
236,MetaDataTrail,MetaDataTrail__id__0,id,,,,,,,,,,,,
237,PopulatedDataBaseTable,PopulatedDataBaseTable__id__0,id,,,,,,,,,,,,
238,EvaluatedDerivedTable,EvaluatedDerivedTable__id__0,id,,,,,,,,,,,,
239,FunctionText,FunctionText__id__0,id,,,,,,,,,,,,
240,FunctionText,FunctionText__language__0,language,,,,,,,,,,,,
241,TableCreationFunction,TableCreationFunction__id__0,id,,,,,,,,,,,,
242,TableCreationFunction,TableCreationFunction__name__0,name,,,,,,,,,,,,
243,AortaTableReference,AortaTableReference__id__0,id,,,,,,,,,,,,
244,AortaTableReference,AortaTableReference__table_content_type__0,table_content_type,,,,,,,,,,,,
245,FunctionColumnReference,FunctionColumnReference__id__0,id,,,,,,,,,,,,
246,DerivedRowSourceReference,DerivedRowSourceReference__id__0,id,,,,,,,,,,,,
247,EvaluatedFunctionSourceValue,EvaluatedFunctionSourceValue__id__0,id,,,,,,,,,,,,
248,TableCreationSourceTable,TableCreationSourceTable__id__0,id,,,,,,,,,,,,
249,TableCreationFunctionColumn,TableCreationFunctionColumn__id__0,id,,,,,,,,,,,,
250,ASST_PL,ASST_PL__test_id__0,test_id,,,,,,,,,,,,
251,ASST_PL,ASST_PL__ASST_PL_uniqueID__0,ASST_PL_uniqueID,,,,,,,,,,,,
252,ASST_PL,ASST_PL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,ACCNTNG_CNSLDTN_LVL_INPT_domain,,,,,,,,,
253,ASST_PL,ASST_PL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,ACCNTNG_FRMWRK_INPT_domain,,,,,,,,,
254,ASST_PL,ASST_PL__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
255,ASST_PL,ASST_PL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
256,ASST_PL,ASST_PL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
257,ASST_PL,ASST_PL__ASST_PL_TYP__0,ASST_PL_TYP,,,ASST_PL_TYP_domain,,,,,,,,,
258,ASST_PL,ASST_PL__ASST_SPCFC_VL__0,ASST_SPCFC_VL,,,,,,,,,,,,
259,ASST_PL,ASST_PL__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
260,ASST_PL,ASST_PL__PRMRY_ASST_CLSS_CVR_PL__0,PRMRY_ASST_CLSS_CVR_PL,,,PRMRY_ASST_CLSS_CVR_PL_INPT_domain,,,,,,,,,
261,ASST_PL,ASST_PL__PRSNT_VL__0,PRSNT_VL,,,,,,,,,,,,
262,ASST_PL,ASST_PL__TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT__0,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,,,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_domain,,,,,,,,,
263,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
264,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ASST_PL_CLLTRL_RCVD_ASSGNMNT_uniqueID__0,ASST_PL_CLLTRL_RCVD_ASSGNMNT_uniqueID,,,,,,,,,,,,
265,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
266,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
267,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
268,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
269,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__CLLTRL_RL_TYP__0,CLLTRL_RL_TYP,,,CLLTRL_RL_TYP_INPT_domain,,,,,,,,,
270,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
271,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
272,ASST_PL_CLLTRL_RCVD_ASSGNMNT,ASST_PL_CLLTRL_RCVD_ASSGNMNT__TRNSFRRD_AMNT__0,TRNSFRRD_AMNT,,,,,,,,,,,,
273,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
274,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT_uniqueID__0,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
275,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
276,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
277,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
278,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
279,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__INVSTR_PRTY_ID__0,INVSTR_PRTY_ID,,,,,,,,,,,,
280,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__INVSTR_PRTY_RL_TYP__0,INVSTR_PRTY_RL_TYP,,,TYP_PRTY_RL_INPT_domain,,,,,,,,,
